Protein A,Protein B,Co-expression,Experimentally Determined Interaction,Database Annotated,Automated Textmining,Combined Score,Disease Associated,Experimental System,Author
KLC1,KIF5A,0.093,0.939,0.9,0.941,0.999,Multiple Sclerosis,Affinity Capture-Western,Rahman A (1998)
CD2,PTPRC,0.406,0.292,0.0,0.72,0.872,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Schraven B (1990)
YWHAZ,RAF1,0.119,0.996,0.9,0.961,0.999,Parkinson's,Affinity Capture-Western,Tzivion G (2000)
YWHAZ,RAF1,0.119,0.996,0.9,0.961,0.999,Parkinson's,Reconstituted Complex,Tzivion G (2000)
LIFR,OSM,0.0,0.626,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Gearing DP (1992)
TNFRSF1A,LTA,0.0,0.982,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-crystal Structure,Banner DW (1993)
RAF1,BCL2L1,0.058,0.677,0.0,0.674,0.892,Parkinson's,Reconstituted Complex,Wang HG (1996)
YWHAQ,RAF1,0.074,0.93,0.9,0.092,0.993,Parkinson's,Reconstituted Complex,Yeung K (2000)
MAP2K1,RAF1,0.131,0.974,0.9,0.97,0.999,Parkinson's,Reconstituted Complex,Yeung K (2000)
RAF1,MAP2K1,0.131,0.974,0.9,0.97,0.999,Parkinson's,Reconstituted Complex,Yeung K (2000)
PMPCB,FXN,0.049,0.354,0.4,0.765,0.901,Friedreich ataxia,Two-hybrid,Koutnikova H (1998)
PMPCB,FXN,0.049,0.354,0.4,0.765,0.901,Friedreich ataxia,Reconstituted Complex,Koutnikova H (1998)
CXCR3,CXCL13,0.078,0.292,0.9,0.966,0.997,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Jenh CH (2001)
YWHAE,CDC25C,0.054,0.867,0.9,0.969,0.999,Parkinson's,Affinity Capture-Western,Dalal SN (1999)
TRAF6,SQSTM1,0.0,0.928,0.9,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Sanz L (2000)
SQSTM1,TRAF6,0.0,0.928,0.9,0.992,0.999,Multiple Sclerosis,Affinity Capture-Western,Sanz L (2000)
PTBP1,HNRNPK,0.707,0.591,0.4,0.974,0.997,Multiple Sclerosis,Two-hybrid,Kim JH (2000)
PTBP1,HNRNPL,0.702,0.798,0.4,0.841,0.993,Multiple Sclerosis,Two-hybrid,Kim JH (2000)
HNRNPK,PTBP1,0.707,0.591,0.4,0.974,0.997,Multiple Sclerosis,Two-hybrid,Kim JH (2000)
HNRNPK,HNRNPL,0.724,0.778,0.4,0.775,0.99,Multiple Sclerosis,Two-hybrid,Kim JH (2000)
HNRNPL,PTBP1,0.702,0.798,0.4,0.841,0.993,Multiple Sclerosis,Two-hybrid,Kim JH (2000)
HNRNPL,HNRNPK,0.724,0.778,0.4,0.775,0.99,Multiple Sclerosis,Two-hybrid,Kim JH (2000)
PTBP1,HNRNPK,0.707,0.591,0.4,0.974,0.997,Multiple Sclerosis,Reconstituted Complex,Kim JH (2000)
PTBP1,HNRNPL,0.702,0.798,0.4,0.841,0.993,Multiple Sclerosis,Reconstituted Complex,Kim JH (2000)
HNRNPK,PTBP1,0.707,0.591,0.4,0.974,0.997,Multiple Sclerosis,Reconstituted Complex,Kim JH (2000)
HNRNPK,HNRNPL,0.724,0.778,0.4,0.775,0.99,Multiple Sclerosis,Reconstituted Complex,Kim JH (2000)
HNRNPL,PTBP1,0.702,0.798,0.4,0.841,0.993,Multiple Sclerosis,Reconstituted Complex,Kim JH (2000)
HNRNPL,HNRNPK,0.724,0.778,0.4,0.775,0.99,Multiple Sclerosis,Reconstituted Complex,Kim JH (2000)
TIMP1,MMP3,0.115,0.952,0.4,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-crystal Structure,Gomis-Rueth FX (1997)
FOXO1,YWHAG,0.0,0.718,0.5,0.521,0.926,Parkinson's,Affinity Capture-Western,Rena G (2001)
FOXO1,YWHAZ,0.0,0.808,0.5,0.282,0.925,Parkinson's,Affinity Capture-Western,Rena G (2001)
MMP9,TGFB1,0.082,0.599,0.4,0.872,0.968,Alzheimers,Biochemical Activity,Yu Q (2000)
JAK1,IL2RB,0.126,0.833,0.9,0.928,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Miyazaki T (1994)
JAK3,IL2RG,0.226,0.625,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Miyazaki T (1994)
IL3,IL3RA,0.049,0.948,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Stomski FC (1996)
IL3,CSF2RB,0.0,0.961,0.9,0.984,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Stomski FC (1996)
TOMM20,VDAC1,0.168,0.659,0.4,0.817,0.964,Parkinson's,Reconstituted Complex,Schleiff E (1997)
SRC,FYN,0.046,0.943,0.9,0.849,0.999,Alzheimers,Protein-peptide,Pirozzi G (1997)
IFNAR2,STAT1,0.121,0.738,0.9,0.957,0.998,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Li X (1997)
MDH2,FH,0.431,0.328,0.978,0.809,0.998,Friedreich ataxia,Reconstituted Complex,Beeckmans S (1989)
PLTP,APOA1,0.052,0.292,0.75,0.858,0.973,Alzheimers,Reconstituted Complex,Pussinen PJ (1998)
PLTP,APOA2,0.0,0.292,0.72,0.825,0.962,Alzheimers,Reconstituted Complex,Pussinen PJ (1998)
APOA2,PLTP,0.0,0.292,0.72,0.825,0.962,Alzheimers,Co-purification,Pussinen PJ (1998)
APOA1,PLTP,0.052,0.292,0.75,0.858,0.973,Alzheimers,Co-purification,Pussinen PJ (1998)
GSN,VDAC1,0.047,0.51,0.0,0.806,0.901,Alzheimers,Affinity Capture-Western,Kusano H (2000)
VDAC1,GSN,0.047,0.51,0.0,0.806,0.901,Alzheimers,Affinity Capture-Western,Kusano H (2000)
APC,SIAH1,0.042,0.6,0.9,0.401,0.973,Alzheimers,Reconstituted Complex,Liu J (2001)
APC,SIAH1,0.042,0.6,0.9,0.401,0.973,Alzheimers,Affinity Capture-Western,Liu J (2001)
BCL2L1,BECN1,0.078,0.956,0.9,0.996,0.999,Parkinson's,Two-hybrid,Liang XH (1998)
SRSF1,SRSF2,0.354,0.761,0.8,0.93,0.997,Multiple Sclerosis,Two-hybrid,Zhang WJ (1996)
SRSF2,SRSF1,0.354,0.761,0.8,0.93,0.997,Multiple Sclerosis,Two-hybrid,Zhang WJ (1996)
SRSF2,U2AF1,0.257,0.726,0.5,0.997,0.999,Multiple Sclerosis,Two-hybrid,Zhang WJ (1996)
SRSF1,U2AF1,0.683,0.736,0.5,0.938,0.997,Multiple Sclerosis,Two-hybrid,Zhang WJ (1996)
JAK1,IL6ST,0.125,0.837,0.9,0.932,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Haan C (2001)
JAK1,IL6ST,0.125,0.837,0.9,0.932,0.998,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Haan C (2001)
MYD88,IRAK1,0.118,0.951,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Wesche H (1999)
TRAF6,IRAK1,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Wesche H (1999)
HNRNPA2B1,HNRNPL,0.666,0.782,0.4,0.981,0.999,Multiple Sclerosis,Affinity Capture-Western,Hamilton BJ (1999)
ILF3,FUS,0.354,0.666,0.0,0.926,0.982,Multiple Sclerosis,Two-hybrid,Saunders LR (2001)
ILF3,FUS,0.354,0.666,0.0,0.926,0.982,Multiple Sclerosis,Affinity Capture-Western,Saunders LR (2001)
FUS,ILF3,0.354,0.666,0.0,0.926,0.982,Multiple Sclerosis,Affinity Capture-Western,Saunders LR (2001)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Two-hybrid,Komatsu K (2000)
SMN1,SMN2,0.1,0.8,0.9,0.0,0.98,Multiple Sclerosis,Co-purification,Meister G (2000)
SMN1,SMN2,0.1,0.8,0.9,0.0,0.98,Multiple Sclerosis,Co-fractionation,Meister G (2000)
TNFRSF1A,TRADD,0.062,0.994,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Jiang Y (1999)
IL6R,IL6,0.082,0.988,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Taga T (1989)
IL6R,IL6ST,0.079,0.95,0.9,0.988,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Taga T (1989)
HSPA8,HSP90AA1,0.725,0.884,0.5,0.999,0.999,Parkinson's,Affinity Capture-Western,Polanowska-Grabowska R (1997)
TYK2,JAK1,0.049,0.292,0.9,0.983,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Domanski P (1995)
CCL3,CCL4,0.921,0.292,0.4,0.943,0.997,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-MS,Guan E (2001)
CCL4,CCL3,0.921,0.292,0.4,0.943,0.997,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-MS,Guan E (2001)
CDK5,CDK5R1,0.049,0.996,0.9,0.998,0.999,Alzheimers,Affinity Capture-Western,Chen F (2001)
TNFRSF1A,JAK1,0.081,0.513,0.0,0.392,0.704,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Guo D (1998)
TNFRSF1A,JAK2,0.068,0.513,0.0,0.397,0.702,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Guo D (1998)
TNFRSF1A,JAK2,0.068,0.513,0.0,0.397,0.702,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Guo D (1998)
JAK1,STAT5B,0.132,0.472,0.9,0.985,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Fujitani Y (1997)
JAK1,STAT5A,0.1,0.472,0.9,0.985,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Fujitani Y (1997)
JAK2,STAT5A,0.134,0.802,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Fujitani Y (1997)
JAK2,STAT5B,0.144,0.718,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Fujitani Y (1997)
JAK3,STAT5B,0.1,0.425,0.9,0.955,0.997,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Fujitani Y (1997)
JAK1,STAT5A,0.1,0.472,0.9,0.985,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Fujitani Y (1997)
JAK1,STAT5B,0.132,0.472,0.9,0.985,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Fujitani Y (1997)
STAT5A,JAK1,0.1,0.472,0.9,0.985,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Fujitani Y (1997)
STAT5B,JAK1,0.132,0.472,0.9,0.985,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Fujitani Y (1997)
JAK1,STAT5A,0.1,0.472,0.9,0.985,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Fujitani Y (1997)
JAK2,STAT5A,0.134,0.802,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Fujitani Y (1997)
FMR1,FXR1,0.085,0.845,0.9,0.519,0.992,Parkinson's,Co-purification,Siomi MC (1996)
HTT,TP53,0.0,0.307,0.8,0.989,0.998,Parkinson's,Reconstituted Complex,Steffan JS (2000)
TP53,HTT,0.0,0.307,0.8,0.989,0.998,Parkinson's,Affinity Capture-Western,Steffan JS (2000)
YWHAG,RAF1,0.069,0.898,0.9,0.234,0.991,Parkinson's,Affinity Capture-Western,Autieri MV (1999)
RAF1,HSP90AA1,0.054,0.941,0.0,0.766,0.985,Parkinson's,Affinity Capture-Western,Stancato LF (1993)
YWHAQ,YAP1,0.047,0.812,0.9,0.14,0.982,Parkinson's,Affinity Capture-MS,Basu S (2003)
IL6ST,SOCS3,0.079,0.625,0.5,0.96,0.992,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Lehmann U (2003)
IL6ST,SOCS3,0.079,0.625,0.5,0.96,0.992,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Lehmann U (2003)
VDAC1,CYCS,0.198,0.309,0.9,0.939,0.996,Friedreich ataxia,Co-purification,Vyssokikh MY (2002)
TGFB1,BGN,0.122,0.292,0.5,0.94,0.978,Alzheimers,Reconstituted Complex,Hildebrand A (1994)
LIFR,IL6ST,0.086,0.51,0.9,0.96,0.997,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Timmermann A (2002)
YWHAZ,FOXO3,0.049,0.816,0.9,0.742,0.994,Parkinson's,Affinity Capture-Western,Brunet A (1999)
SNCAIP,SNCA,0.049,0.876,0.7,0.998,0.999,Parkinson's,FRET,Kawamata H (2001)
TRAF2,TANK,0.0,0.894,0.5,0.535,0.973,Multiple Sclerosis,Two-hybrid,Rothe M (1996)
TRAF2,TANK,0.0,0.894,0.5,0.535,0.973,Multiple Sclerosis,Affinity Capture-Western,Rothe M (1996)
HNRNPR,SMN1,0.109,0.625,0.0,0.742,0.906,Multiple Sclerosis,Reconstituted Complex,Mourelatos Z (2001)
SMN1,HNRNPR,0.109,0.625,0.0,0.742,0.906,Multiple Sclerosis,Affinity Capture-Western,Mourelatos Z (2001)
JAK2,SOCS3,0.106,0.923,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Sasaki A (2000)
SOCS3,JAK2,0.106,0.923,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Sasaki A (2000)
TLR1,TLR2,0.401,0.952,0.9,0.986,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Takeuchi O (2002)
TLR2,TLR1,0.401,0.952,0.9,0.986,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Takeuchi O (2002)
IL5,IL5RA,0.084,0.982,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Woodcock JM (1994)
IL3,IL3RA,0.049,0.948,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Woodcock JM (1994)
JAK2,SOCS3,0.106,0.923,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Two-hybrid,Sasaki A (1999)
SOCS3,JAK2,0.106,0.923,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Sasaki A (1999)
JAK2,SOCS3,0.106,0.923,0.9,0.996,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Sasaki A (1999)
YWHAZ,TP53,0.042,0.695,0.5,0.947,0.991,Parkinson's,Affinity Capture-Western,Waterman MJ (1998)
YWHAZ,TP53,0.042,0.695,0.5,0.947,0.991,Parkinson's,Reconstituted Complex,Waterman MJ (1998)
CYCS,CYC1,0.698,0.861,0.621,0.992,0.999,Friedreich ataxia,Biochemical Activity,Smith HT (1981)
KLC1,KIF5A,0.093,0.939,0.9,0.941,0.999,Multiple Sclerosis,Affinity Capture-Western,Rahman A (1999)
KLC1,KIF5B,0.115,0.949,0.9,0.989,0.999,Multiple Sclerosis,Affinity Capture-Western,Rahman A (1999)
KLC2,KIF5A,0.087,0.87,0.9,0.971,0.999,Multiple Sclerosis,Affinity Capture-Western,Rahman A (1999)
KLC2,KIF5B,0.072,0.899,0.9,0.981,0.999,Multiple Sclerosis,Affinity Capture-Western,Rahman A (1999)
EWSR1,SNRPC,0.245,0.453,0.0,0.925,0.966,Multiple Sclerosis,Reconstituted Complex,Knoop LL (2000)
SNRPC,EWSR1,0.245,0.453,0.0,0.925,0.966,Multiple Sclerosis,Two-hybrid,Knoop LL (2000)
APH1A,NCSTN,0.137,0.999,0.9,0.999,0.999,Alzheimers,Co-fractionation,Gu Y (2003)
APH1A,PSEN1,0.122,0.999,0.9,0.999,0.999,Alzheimers,Co-fractionation,Gu Y (2003)
PSEN1,APH1A,0.122,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Gu Y (2003)
PSEN1,PSEN2,0.049,0.994,0.9,0.983,0.999,Alzheimers,Affinity Capture-Western,Gu Y (2003)
PSEN1,NCSTN,0.106,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Gu Y (2003)
APH1A,PSEN1,0.122,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Gu Y (2003)
APH1A,PSEN2,0.112,0.999,0.8,0.998,0.999,Alzheimers,Affinity Capture-Western,Gu Y (2003)
APH1A,NCSTN,0.137,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Gu Y (2003)
NCSTN,APH1A,0.137,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Gu Y (2003)
NCSTN,PSEN1,0.106,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Gu Y (2003)
SNCB,SNCA,0.146,0.577,0.0,0.562,0.828,Parkinson's,Affinity Capture-Western,Hashimoto M (2001)
PSMD2,PSMC1,0.761,0.999,0.72,0.964,0.999,Multiple Sclerosis,Reconstituted Complex,Gorbea C (2000)
PSMD2,PSMC2,0.583,0.999,0.8,0.877,0.999,Multiple Sclerosis,Reconstituted Complex,Gorbea C (2000)
PSMC1,PSMC2,0.965,0.999,0.72,0.755,0.999,Multiple Sclerosis,Reconstituted Complex,Gorbea C (2000)
TSC2,FOXO1,0.0,0.297,0.0,0.781,0.84,Parkinson's,Affinity Capture-Western,Cao Y (2006)
TSC2,FOXO1,0.0,0.297,0.0,0.781,0.84,Parkinson's,Reconstituted Complex,Cao Y (2006)
TSC2,FOXO1,0.0,0.297,0.0,0.781,0.84,Parkinson's,Co-localization,Cao Y (2006)
FOXO1,TSC2,0.0,0.297,0.0,0.781,0.84,Parkinson's,Affinity Capture-Western,Cao Y (2006)
JAK1,IL2RB,0.126,0.833,0.9,0.928,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Russell SM (1994)
JAK3,IL2RG,0.226,0.625,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Russell SM (1994)
MDM4,TP53,0.093,0.999,0.9,0.998,0.999,Parkinson's,Biochemical Activity,Badciong JC (2002)
IFNG,IFNGR1,0.0,0.985,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-crystal Structure,Thiel DJ (2000)
IL22,IL22RA2,0.061,0.892,0.9,0.969,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Dumoutier L (2001)
APH1A,PSEN1,0.122,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Lee SF (2002)
APH1A,PSEN2,0.112,0.999,0.8,0.998,0.999,Alzheimers,Affinity Capture-Western,Lee SF (2002)
APH1A,NCSTN,0.137,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Lee SF (2002)
NCSTN,APH1A,0.137,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Lee SF (2002)
NCSTN,PSEN1,0.106,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Lee SF (2002)
NCSTN,PSEN2,0.116,0.999,0.8,0.998,0.999,Alzheimers,Affinity Capture-Western,Lee SF (2002)
RAF1,YWHAZ,0.119,0.996,0.9,0.961,0.999,Parkinson's,Reconstituted Complex,Koyama S (1995)
RAF1,YWHAZ,0.119,0.996,0.9,0.961,0.999,Parkinson's,Affinity Capture-Western,Koyama S (1995)
MAPT,SNCA,0.079,0.817,0.0,0.97,0.994,Alzheimers,Reconstituted Complex,Jensen PH (1999)
MAPT,SNCA,0.079,0.817,0.0,0.97,0.994,Parkinson's,Reconstituted Complex,Jensen PH (1999)
MAPT,SNCA,0.079,0.817,0.0,0.97,0.994,Multiple Sclerosis,Reconstituted Complex,Jensen PH (1999)
SNCA,MAPT,0.079,0.817,0.0,0.97,0.994,Alzheimers,Co-purification,Jensen PH (1999)
SNCA,MAPT,0.079,0.817,0.0,0.97,0.994,Parkinson's,Co-purification,Jensen PH (1999)
SNCA,MAPT,0.079,0.817,0.0,0.97,0.994,Multiple Sclerosis,Co-purification,Jensen PH (1999)
TNFRSF1A,IKBKG,0.044,0.994,0.5,0.904,0.999,Multiple Sclerosis,Affinity Capture-Western,Zhang SQ (2000)
ABCB7,FECH,0.085,0.314,0.0,0.862,0.906,Friedreich ataxia,Reconstituted Complex,Taketani S (2003)
ABCB7,FECH,0.085,0.314,0.0,0.862,0.906,Friedreich ataxia,Affinity Capture-Western,Taketani S (2003)
IL12RB1,IL23R,0.102,0.852,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Parham C (2002)
IL23A,IL23R,0.093,0.958,0.9,0.905,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Parham C (2002)
IL23A,IL12RB1,0.0,0.852,0.9,0.916,0.998,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Parham C (2002)
PTBP1,HNRNPL,0.702,0.798,0.4,0.841,0.993,Multiple Sclerosis,Reconstituted Complex,Hahm B (1998)
CCL3L1,CCR5,0.169,0.51,0.9,0.997,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Miyakawa T (2002)
IL13RA1,TYK2,0.069,0.292,0.9,0.982,0.998,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Orchansky PL (1999)
CD2,CD5,0.554,0.292,0.0,0.984,0.994,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Carmo AM (1999)
VAPA,VAPB,0.094,0.837,0.5,0.56,0.964,Multiple Sclerosis,Reconstituted Complex,Nishimura Y (1999)
CSTB,CTSB,0.184,0.626,0.0,0.845,0.948,Alzheimers,Reconstituted Complex,Pol E (2001)
FYN,MAPT,0.0,0.874,0.0,0.957,0.994,Alzheimers,Affinity Capture-Western,Klein C (2002)
FYN,MAPT,0.0,0.874,0.0,0.957,0.994,Alzheimers,Reconstituted Complex,Klein C (2002)
JAK1,IL21R,0.0,0.292,0.9,0.768,0.982,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Ozaki K (2000)
IRAK1,TRAF6,0.062,0.994,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Qian Y (2001)
SMN1,HNRNPR,0.109,0.625,0.0,0.742,0.906,Multiple Sclerosis,Affinity Capture-Western,Rossoll W (2002)
TOR1A,SNCA,0.0,0.322,0.0,0.715,0.798,Parkinson's,FRET,Sharma N (2001)
PTPRC,CD8A,0.246,0.322,0.0,0.945,0.969,Amyotrophic Lateral Sclerosis (ALS),FRET,Mittler RS (1991)
PTPRC,CD4,0.276,0.341,0.4,0.943,0.981,Amyotrophic Lateral Sclerosis (ALS),FRET,Mittler RS (1991)
IL10,IL10RA,0.072,0.988,0.9,0.998,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-crystal Structure,Josephson K (2001)
IKBKG,TANK,0.068,0.836,0.9,0.99,0.999,Multiple Sclerosis,Two-hybrid,Chariot A (2002)
IKBKG,TANK,0.068,0.836,0.9,0.99,0.999,Multiple Sclerosis,Reconstituted Complex,Chariot A (2002)
TANK,IKBKG,0.068,0.836,0.9,0.99,0.999,Multiple Sclerosis,Affinity Capture-Western,Chariot A (2002)
CTLA4,CD86,0.124,0.971,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Co-crystal Structure,Schwartz JC (2001)
TIMP1,MMP1,0.123,0.935,0.4,0.984,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Vallon R (1997)
CSF2RB,JAK2,0.145,0.787,0.9,0.645,0.992,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Brizzi MF (1994)
KLC1,APP,0.082,0.55,0.0,0.875,0.943,Alzheimers,Reconstituted Complex,Kamal A (2000)
BIRC2,TRAF2,0.0,0.993,0.9,0.993,0.999,Multiple Sclerosis,Two-hybrid,Uren AG (1996)
TRA2B,SRSF9,0.269,0.847,0.4,0.94,0.995,Multiple Sclerosis,Reconstituted Complex,Young PJ (2002)
TNFRSF1A,TRADD,0.062,0.994,0.9,0.999,0.999,Multiple Sclerosis,Affinity Capture-Western,Schuetze S (1999)
CSTB,CST3,0.082,0.292,0.0,0.796,0.855,Alzheimers,Biochemical Activity,Abrahamson M (1991)
RIPK1,TNFRSF1A,0.111,0.994,0.9,0.997,0.999,Multiple Sclerosis,Affinity Capture-Western,Kim JW (2000)
SNRNP70,SRSF1,0.688,0.79,0.0,0.985,0.998,Multiple Sclerosis,Far Western,Cao W (1998)
SNRNP70,SRSF1,0.688,0.79,0.0,0.985,0.998,Multiple Sclerosis,Two-hybrid,Cao W (1998)
ICAM1,IL2RA,0.066,0.292,0.0,0.666,0.759,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Burton J (1990)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Affinity Capture-Western,Yang E (1995)
BAD,BCL2L1,0.102,0.999,0.9,0.964,0.999,Parkinson's,Two-hybrid,Yang E (1995)
NCSTN,PSEN1,0.106,0.999,0.9,0.999,0.999,Alzheimers,Affinity Capture-Western,Yu G (2000)
NCSTN,PSEN2,0.116,0.999,0.8,0.998,0.999,Alzheimers,Affinity Capture-Western,Yu G (2000)
NCSTN,APP,0.06,0.949,0.4,0.94,0.998,Alzheimers,Affinity Capture-Western,Yu G (2000)
GGA2,SORT1,0.049,0.723,0.0,0.751,0.929,Alzheimers,Reconstituted Complex,Nielsen MS (2001)
U2AF1,U2AF2,0.689,0.997,0.9,0.999,0.999,Multiple Sclerosis,Reconstituted Complex,Zhang M (1992)
VCP,PSMC1,0.214,0.408,0.5,0.128,0.783,Multiple Sclerosis,Affinity Capture-Western,Dai RM (1998)
VCP,NFKBIA,0.049,0.821,0.0,0.259,0.863,Multiple Sclerosis,Affinity Capture-Western,Dai RM (1998)
VCP,NFKBIA,0.049,0.821,0.0,0.259,0.863,Multiple Sclerosis,Reconstituted Complex,Dai RM (1998)
SIGMAR1,ITPR3,0.049,0.292,0.0,0.91,0.934,Multiple Sclerosis,Affinity Capture-Western,Hayashi T (2001)
SNRPD3,SNRPG,0.881,0.997,0.9,0.573,0.999,Multiple Sclerosis,Two-hybrid,Fury MG (1997)
RIPK1,IKBKG,0.105,0.994,0.9,0.994,0.999,Multiple Sclerosis,Affinity Capture-Western,Inohara N (2000)
SFPQ,NONO,0.711,0.991,0.0,0.983,0.999,Multiple Sclerosis,Affinity Capture-Western,Peng R (2002)
SFPQ,NONO,0.711,0.991,0.0,0.983,0.999,Multiple Sclerosis,Reconstituted Complex,Peng R (2002)
TRADD,TRAF2,0.049,0.999,0.9,0.996,0.999,Multiple Sclerosis,Co-crystal Structure,Park YC (2000)
CCR7,CCL19,0.308,0.287,0.9,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Reconstituted Complex,Yoshida R (1997)
NFKBIA,NFKB1,0.242,0.997,0.9,0.986,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Hay DC (2001)
CD4,CCR5,0.254,0.957,0.0,0.999,0.999,Amyotrophic Lateral Sclerosis (ALS),Affinity Capture-Western,Xiao X (2000)
YWHAH,ARAF,0.074,0.878,0.9,0.116,0.988,Parkinson's,Affinity Capture-Western,Ichimura T (2002)
YWHAH,RAF1,0.073,0.922,0.9,0.773,0.998,Parkinson's,Affinity Capture-Western,Ichimura T (2002)
